id,value,x,y,timestamp
350195917,@oldfartthree @hesapropercunt looks like the bloke from the cribs has had a stroke! ,-1.516537,54.974605,43:19.6
794384178,@joshuawong_97  https://t.co/0ihmmax6rc ,-1.42199,54.996714,43:10.6
115628915,thanks so much for the invite last night @onevoicepro what an amazing night!! #chezmal http://t.co/kvjq0efr4v ,-1.616004,54.924974,42:06.6
279733030,have such beautiful people in my life @thedanielbest @abbiedowse4 http://t.co/t9cnqvdbv5 ,-1.60659,54.984373,41:55.5
258068838,waking up to this weather instantly puts me in a good mood ,-1.487226,54.850473,41:47.3
176213858,"a revolution of this kind has to come from the people, a grassroots movement. not done by the exact people that we want to eliminate! 2/2 ",-1.600948,54.990698,41:41.0
27609819,"@low_brow - public dont often hear from someone inside fashion, about difficulties, global issues etc. would help people understand. ",-1.446969,55.038256,41:32.3
43742517,the room is completely packed for @nickrosenthal and judith townsley presentation at #iticonf15 http://t.co/hygykpgns6 ,-1.606343,54.966319,41:21.6
20641095,anyways.... time to get some serious work done huhuhu so stressful http://t.co/h4tgwlcx0j ,-1.391254,54.903743,41:12.0
1623877124,friday #payday #goodday#sunny   ,-1.5059,54.98595,40:51.3
191181689,"back again! (at @intumetrocentre in gateshead, tyne and wear) https://t.co/f1l9vl7x0z ",-1.669192,54.957511,40:46.6
37900318,@daveailano @joelymorrison @dylanmorrison99 cheers mate ;) ,-1.514665,54.973856,40:45.3
27609819,@low_brow actually i agree. 1 of biggest difficulties is getting both sides to engage. you should come and talk @ event in next few months- ,-1.446984,55.038275,40:34.5
601943810,@danielturner10 dont you be so mean ! ,-1.607313,54.973473,40:29.5
205393248,@alexaheron well if it makes you feel any better it was unreal  ,-1.433061,54.918755,40:19.9
498647767,@thesundaypeople that is the biggest lie i have ever seen boris johnson is the politician most married women whould like an affair with ,-1.468675,55.024756,40:16.4
176213858,only electoral reform will make british politics legit and representative. but if its done by the people in charge? https://t.co/xonkzzdylb ,-1.598814,54.989004,40:09.5
184926151,@wehatevale @onenickhancock @scfcchick @duckmagstoke @pottermilf @bambic26 @verhoeven_karin @jonrowe1 https://t.co/yuazgctnq6 ,-1.504489,55.038956,39:59.3
496362177,@ruthazz hahaha #angerissues ,-1.447335,54.974991,39:47.2
83006574,@edinburghzoo hi can i just pay entry on arrival to zoo or do i need to precook. ,-1.468093,54.966894,39:31.4
81108153,"@seymoresky depends on the radar map range. some sectors 5 miles doesnt look a lot so you might aim for more,others 5 doesnt look as tight ",-1.590818,55.082546,39:03.3
27609819,@low_brow and we wouldnt want to make things difficult for those working in the distribution part of the industry.... ,-1.446997,55.038287,38:57.8
519632181,"what a day to be on half a day man, 2 hours left then straight in the garden with a few bottles  ",-1.538149,54.979657,38:52.7
206781292,"been so spoilt i could cry, champagne breakfast too, seans done so well. such a lucky girl  http://t.co/w2p7fqux32 ",-1.620365,54.970231,38:10.5
2401351442,getting porridge in mcdonalds and not being able to take it out because they have no lids...im sure i can make it to argos safely ,-1.384017,54.907603,37:38.3
303987623,waiting on a ad on youtube is possibly the longest 5 seconds of my life  ,-1.554476,55.180559,37:34.5
603724178,fkn hell areet then ,-1.536983,54.893692,37:33.1
27609819,@low_brow which article are you talking about? by sam maher yesterday? moving to other countries is not something ive heard suggested. ,-1.446977,55.03829,37:32.1
1444135279,well attended welcome session at #iticonf15...great start! http://t.co/poqcoklaaw ,-1.607498,54.965317,37:26.6
511056720,received my free tickets for the @newcastleeagle game tonight courtesy of @handmadeburger and an extra treat a free meal for 2. thankyou  ,-1.4285,54.994272,37:26.3
220162200,@sallyfaye91 hi sally best of luck to you and graham on your new life! kev ,-1.539501,54.954086,37:22.1
1623877124,@ashleighcoulsx u not at work 2moz ash  xxxx ,-1.5059,54.98595,37:19.1
246051112,"sun is shining,im in amazing mood,lifes damn fantastic,sometimes everything happens for a reason,dont live in the past...#futureplans ",-1.454224,54.824971,37:19.0
2958596357,@devikiskyp same here darling as weekend said to b raining uhhh xx ,-1.505772,55.002286,36:34.6
624491521,wish oil prices would rise like now i need to be back doing what i was ment to be doing offshore  ,-1.381415,54.919577,36:17.1
2249966776,really considering starting horse riding again ,-1.409702,54.891922,36:13.5
527853926,@gallowgateshots @puma @pumafootball look how easy it is to make a nice newcastle united kit! unlike the rubbish you produce! ,-1.600557,54.976435,36:00.3
220162200,961calories @speedflexncl @speedflexncl 30k cycle! ,-1.539501,54.954086,35:56.8
296311701,all i want out of life is to see snoop dogg live ,-1.566969,55.033243,35:49.1
174027653,@calumbogie dominos is worst for it like ,-1.53377,55.003137,35:47.1
303987623,how bad were chinos though  ,-1.55484,55.180726,35:30.5
115189068,ive had to push my hair back this is such a pain ,-1.622973,54.970978,35:22.6
174027653,whole day has went tits up already ,-1.533577,55.003165,35:08.5
38733028,can i go back to school so i dont have to do client audits and pick up on someone elses sloppy work?  ,-1.508612,54.954986,34:58.6
29651269,@debgreenwoodtv @alikqvc thank you for all your continuing kindness xx ,-1.437463,54.981011,34:54.8
19949665,@_chrisrodz looks like the right park to me  ,-1.49782,54.978138,34:09.4
206781292,@chhaaaarmac thank you char xxxx ,-1.620365,54.970231,34:05.1
205393248,@alexaheron its a yes i would of got you one if i hadnt already had mine and ate it  ,-1.433093,54.918702,33:49.1
583151607,"visiting whitley bay, whyaye man like pet man ant and dec. ",-1.453445,55.049999,33:44.5
2330214453,@robbiesavage8 @themichaelowen just like michael owen it was alright about 15 years ago. lost its spark now. ,-1.83119,54.852083,33:25.2
262847172,kind of wish my dream was true lastnight. was can perfect ,-1.533661,54.949376,33:14.7
184926151,@wehatevale @onenickhancock @scfcchick @duckmagstoke @pottermilf @bambic26 @verhoeven_karin @jonrowe1 scfcsalutations http://t.co/n4mcgbnzcf ,-1.504473,55.038932,33:00.3
74203277,alright boys @ethanl_96 @tomyoung_9 http://t.co/zzypjipkkm ,-1.603689,54.977605,32:52.4
1372701343,@skysportsnewshq @championsleague #ssnhq barcelona ,-1.418355,54.908052,32:49.6
163487495,"lets rock this shyte. the sun is shining. sooner i get done, more time digging later #consett #dogwalker tails ",-1.817389,54.840171,32:48.1
1162540441,@the_iog good luck to vic. im sure hell do well up here in the north !!! ,-1.445951,55.01737,32:33.5
24783745,to football fan #newcastleunited stadium @ st.james stadium https://t.co/nwg6ibluhm ,-1.621907,54.974908,32:22.6
534115975,@lyndastacey @talliroland @jjackson42 @_caroroberts @andrewisaacs @gill1michael @michaelfowler1 that tweet tells me the weekend is nigh! ,-1.471044,55.033195,32:22.2
420218871,@wewantplates @daveywound chuffing hell! must cost them a fortune in scales...would be cheaper to buy plates. ,-1.683226,55.002507,32:17.2
1028174628,screw flowers i want the chocolate  http://t.co/tsrib3ryst ,-1.652728,55.009736,31:53.6
184926151,@onenickhancock @scfcchick @duckmagstoke @wehatevale @pottermilf @bambic26 @verhoeven_karin @jonrowe1 #coymmp http://t.co/u3odewkgzq ,-1.504487,55.03888,31:37.4
703175306,jeremy kyle helping losers like me feel better about ourselves since 1995 ,-1.588673,54.920674,31:34.7
20641095,im not crying theres just something in my eye http://t.co/oryntxogss ,-1.391265,54.903716,31:28.0
31393009,but racing stripe ,-1.373913,54.923745,31:12.4
1006380079,"temp:15.6c  
high:15.6c  
low:6.8c
wind:3.8mph sw
gust:9.2mph
pressure: 1000.9 
rain: 0.0mm.  
#wallsend ",-1.544167,54.999444,31:11.7
31393009,"i love my racing stripe though...but its going a bit bad. 
three years of bleaching isnt good...and its not really going white anymore... ",-1.373913,54.923745,31:02.3
420218871,@kittyknits theres always that one numpty... ,-1.683221,55.002499,30:29.2
43437359,what to watch when your up so early.... go on then jezza kyle ,-1.733576,54.972388,30:27.2
1251485750,"volunteers required to dig the main border on may 3rd, 9-2; @loveblakelaw @benriley1980 @davidstockdale? http://t.co/qspqnlerky ",-1.649878,54.984228,30:16.4
2572348379,@clinic_178 you guys are crazy  ,-1.538413,55.00034,30:13.1
1037157014,"09:30 bst: temperature: 18.7c, wind: n, 0 mph (ave), 3 mph (gust), humidity: 56%, rain (hourly) 0.0 mm, pressure: 1022 hpa, falling slowly ",-1.45898,54.9618,30:07.9
2359956662,an amazing 1285 profit raised at last night ladies film night for @nckrf sponsored by #prosafe. great night &amp; thanks to everyones support ,-1.609675,55.004982,30:01.1
20641095,hes so perfect omg ;~~~;  http://t.co/9xmblxfz9c ,-1.393855,54.903684,29:58.2
206781292,"@lewisreid23 i forgot to say happy birthday yesterday, im the worst! so happy belated birthday and ill see you tomorrow no doubt xxx ",-1.620326,54.970222,29:58.1
205393248,@alexaheron haha you wish  ,-1.432955,54.918553,29:58.0
19609879,poor dave hill. reduced to this. #jeremykyle #slade http://t.co/brjhppkzqz ,-1.404453,54.8995,29:56.7
19949665,"@galleyfox ditto, but it saves me from going out and meeting actual people. ",-1.497814,54.97813,29:55.6
20784683,temp:17.9c wind:6.1 mph barometer:1007.3 mb rain:0.0 mm humidity:64% #ukweather. ,-1.488889,55.0425,29:53.0
31393009,"ive had my racing stripe for like three and half years. 
maybe its time for a change. 
time to slow down? ",-1.373903,54.923743,29:53.0
291987982,off to see my lovely uni house this morning and then a weekend away to celebrate the sisters birthday! revision will have to wait!  ,-1.391353,54.90341,29:46.4
101256904,cant believe its been a year since leavers hoodies  http://t.co/bz9proifh5 ,-1.547332,54.93826,29:30.1
420218871,@askswadders on the back burner... ,-1.683342,55.002508,29:26.4
205393248,@georgialx fuck ,-1.433128,54.918766,29:21.1
2366600403,@jonathanjoly else but ill be in london that day and itll probably be my only chance to meet you bc im from newcastle ,-1.587527,55.080901,29:16.3
847493624,mmm pancakes ,-1.390751,54.903669,29:10.8
262847172,had 3 different dreams lastnight and @willambelli was in all of them. this really needs to stop ,-1.533568,54.949453,28:53.2
206781292,@chrishendrie10 thanks x ,-1.62034,54.970227,28:46.7
613475440,@aayyttmm @davidgold #nufc dont accept any body into their bosom who originates any where south of angel of the north imo ,-1.456594,55.013764,28:38.7
294278456,@bbcradio2 absolutely love the live version of parklife this morning ,-1.434533,54.991871,28:34.8
206781292,@aimee_scanlinx thank you babes xx ,-1.62034,54.970227,28:32.0
2366600403,@jonathanjoly if we come to that big walkies thing do we definitely get to meet you? i cant take part in it because im going to something ,-1.587527,55.080901,28:30.3
206781292,@_hoodiee thanks lauren xxx ,-1.620372,54.970226,28:21.7
3128840819,today i am @thelakepoets no.1 fan. - the sun is shining and sunderland riverside is beautiful ,-1.59856,54.942255,28:19.9
420218871,"@weddingpresent only 3 candles? is that due to health &amp; safety? 
belated wishes david,hope you enjoyed your trifle. ",-1.683318,55.002523,28:16.9
262847172,what a cringeeee ,-1.533568,54.949453,28:04.0
56368124,#word @hopecitysheff by @davegilpin absolutely loved this message on @tbnuktv  #middlechildsyndrome http://t.co/mzn6pvoo4m ,-1.427215,54.891507,27:44.6
291987982,@em__scott @chrissy_hardy pda pda!!!!!!!  ,-1.391326,54.903423,27:39.0
117082468,"@englandgolf luke donald, gary wolstenholme, paul casey? ",-1.690123,55.169387,27:33.0
19949665,@itsjamierawr is this a new form of morse code? ,-1.497792,54.978144,27:20.0
564592238,@robinarmstrong4 hahahaha  you can try ,-1.589901,54.948076,26:53.3
569424348,@stevennufc97 sack work off ,-1.51396,55.007741,26:51.9
94165963,@kirstynicholson hun you gotta fight it!! ,-1.590671,54.985542,26:49.7
569424348,@stevennufc97 what .... ,-1.51396,55.007743,26:25.7
2513150469,cannot be dealing with me grandas crack at this time zzzzzzzz ,-1.544424,55.008798,25:55.2
2832092927,@meganpickfordd remember your charger today!  ,-1.534288,55.115332,25:55.2
934844606,allahu akbar ,-1.861702,54.959477,25:41.6
235507292,nahhhh my excitement to see age of ultron on sunday is unreaal  ,-1.461364,54.824043,25:16.1
1444135279,"lets take #iticonf15 to think about how to renew, rejuvenate, regenerate our careers, iti and finally our industry a a whole@iwandavies ",-1.607529,54.96492,25:05.7
23615225,this tummy ache hurts ,-1.397923,54.902143,24:53.0
42176419,its too early for this https://t.co/qwkghk9roz ,-1.622651,54.966283,24:49.7
27609819,@low_brow ive been involved in this since living in cambodia during protest. info from a variety of places. ,-1.446983,55.038291,24:29.4
29651269,"@alikqvc took some on wednesday which i posted here, heading out now for more, hoping thatll take edge off my anxiety today, take care xx ",-1.433638,54.996732,24:23.1
260138565,@carole29 haha thanks my friend ,-1.606505,54.992481,24:22.4
2513150469,probably a shit shag if she cheated on him haha am traumatised tf mam!!!!!!!!!!! ,-1.544424,55.008798,24:18.7
1583987317,@dailynail85 thanks sam for rt ,-1.621708,55.035067,24:14.7
19949665,"@britboi_lou @flyingjnai @cupid_boy86 a professional everything, and a world renowned dick expert  ",-1.497816,54.978149,23:45.3
3047320502,help ,-1.84802,54.86757,23:31.0
27609819,@low_brow 100% this is part of wider global issues. but change is very slow in coming and its difficult to justify brands not doing more. ,-1.446964,55.038289,23:30.1
3034633271,@tim_burgess @thecharlatans - this looks like a damn fine football/music interface. http://t.co/8tqdq6msy5 ,-1.465032,55.025894,23:25.7
2366600403,"@danisnotonfire my mam interrupted my sleep for school, that isnt a good enough reason either ",-1.576915,55.092459,23:13.9
115189068,fuck heat ,-1.622973,54.970978,23:02.8
489805363,applying for my dissertation project is making me feel far too grown up  ,-1.600294,54.991044,22:29.7
274521432,"@gonortheast the problem is that i wasnt late, yet its still acceptable for the driver to leave early. as i say its cost me a lot of time ",-1.494601,54.840226,21:59.4
351668846,"@pressbench wow, whens the open top bus parade? ",-1.399111,54.970863,21:10.4
30735324,ive had more dreams about nigella lawson than ive had about any other human and i have no idea why  shes a dream invader. ,-1.606426,54.968624,21:05.4
29196193,#iticonf15 starting :) http://t.co/c8xehab3eu ,-1.605796,54.965948,20:47.9
515617328,could eat special k forevvvz ,-1.379398,54.8727,20:28.4
2366600403,@troyesivan @zedd this is so fucking amazing oh my god ,-1.580728,55.101191,20:27.6
1885825724,opening talk at the #iticonf15 @iticonference #xl8 http://t.co/edaslvj8zu ,-1.605819,54.96592,20:23.0
70973133,#tory cuts left his gran left on brink of #suicide - #living off just 1p a week http://t.co/6hgxeqtchg #milibandmustwin #ge2015 #useyourvote ,-1.484504,55.019023,20:20.5
878715283,@kieranatkinsurn @_bradmcc either way the log hit the drink ,-1.629872,55.179687,20:19.5
3193936024,#nuagents15 http://t.co/p5dxowy5oj ,-1.578973,54.963552,19:59.0
131942480,meeting the stunning @elle_obuoys today :) cant wait to hear and share some filthy craic :) ,-1.541909,55.065544,19:46.3
371866986,"wind 3 mph se. barometer 993.3 hpa, falling very rapidly. temperature 20.8 c. rain today 0.0 mm. humidity 32% ",-1.583333,54.966667,19:17.1
1885825724,opening talk at the #iticonf15 @iticonference #xl8 http://t.co/rpoyflusbo ,-1.60582,54.965937,18:38.4
205393248,do mcdonalds do normal menu before half 10???????? ,-1.40937,54.909196,18:31.0
2366600403,@troyesivan @zedd troye holy shit ,-1.580658,55.102226,18:28.6
2366600403,@jimstweetings i just need a friend in real life if im honest ,-1.580938,55.097716,17:42.1
90902566,still sleepy from the avengers the other night! i am such a different lady to the one i was 5 years ago at uni! ,-1.642226,54.957242,17:30.6
1314887946,so so excited  ,-1.708352,55.037232,17:06.9
3007381839,wow this is pretty! i want watercolour tattooed forget-me-nots... https://t.co/mwvhnkuj5t ,-1.614196,54.954894,17:04.8
19949665,@britboi_lou @flyingjnai @cupid_boy86 im a professional so i should check for myself  ,-1.497849,54.978119,17:04.4
351668846,friday. payday also. brill. ,-1.39855,54.970764,16:59.3
1028174628,@snwflkezayn @stylearose @sexymalikstyles he is just ugh i love him ,-1.652725,55.009733,16:43.8
90902566,@mike__howie  ;d https://t.co/xwffohdotw ,-1.642171,54.957456,16:20.8
279219517,@psychoticlove_ well yeah :p ,-1.675811,54.951494,16:15.5
243583305,"friday, payday, day off &amp; the suns out. little driving lesson then shopping before a night at the dogs!  ",-1.438409,54.881384,16:11.0
334363650,the smug idiots that told me yesterday @kthopkins has been sacked wont be so smug now. guess your pathetic petition didnt work   ,-1.444418,55.033554,16:03.5
94165963,want to get paid now please plz ,-1.590678,54.985601,15:31.4
80582141,the things i tell people when am drunk sucky aye? lush you ,-1.671512,54.970675,15:28.1
1425544573,@savannamcn457 happy birthday  xx ,-1.378966,54.898227,15:21.9
279219517,@psychoticlove_ when i wash my face ,-1.675795,54.951521,15:07.2
205393248,@alexaheron was nice tbf but not as nice as this mcdonalds will be  im just gonna have to power through today somehow  ,-1.409215,54.910182,15:04.3
289924904, https://t.co/qzkblag5fv ,-1.613897,54.999334,53:00.6
335505447,"would i? yes, yes i would. http://t.co/khpt91h5uh ",-1.658604,54.9952,52:49.5
94416506,theyve confirmed fast and furious 8 omg omg.omg omg yes omg... just two more year to wait  ,-1.670865,54.940184,52:45.3
67048126,          .. ,-1.621786,55.023865,52:27.7
3023487461,"nigel farage, deputy prime minister #mygreatestfearin5words ",-1.435249,54.996567,52:25.0
402099359,need me barnet cut http://t.co/5w2tlukjim ,-1.575989,54.93756,51:45.4
208462057,"@htc_uk done, thanks. still think the phone is not as good as predecessors ",-1.758135,54.992666,51:43.4
2995702013,@joanne_argent welcome and morning jo xxx ,-1.504731,54.899096,51:42.9
46654619,"@itvthismorning loving the friendly bickering and banter between @eamonnholmes and @ruthieel this morning, its funny and entertaining. ",-1.608382,54.959315,51:25.4
2408979468,"on hold to #hmrc again, normally 30 minutes plus!! why not employ more people? ",-1.55994,55.126524,51:21.2
2790830564,@sarahald7_ cuuuuuttteeee ,-1.614583,54.977717,50:59.7
1172117928,@chloecameron_  how much is it heard its a good price ,-1.374889,54.911965,50:41.9
302656038,need someone to do the lovely deed of taking me to mcdonalds..hint hint @sophbridgewater @chaniseramshaw ,-1.554949,54.93475,50:32.9
24691854,@chelley74 canna wait ! och aye ,-1.390329,54.904267,50:31.3
703175306,its a bit george michael today like ,-1.588743,54.920699,50:31.1
2995702013,#followfriday @katherinerunion ,-1.504763,54.899489,49:54.4
557578522,#ssnhq arsenal ,-1.419659,54.907417,49:45.8
2995702013,#followfriday @stephenness2  @xloudayx @goodwitch5 @tonysheps @z7zz7 @starfortuna @estrella51ahora @rachaelswayne @rakel772raquel ,-1.504735,54.89948,49:36.5
163848137,newcastle is a pretty neat place. feels like something out of a movie ,-1.615381,54.969457,49:21.0
221860046,waiting for the sun to come round to the back garden is proving more difficult than imagined. i want to go outside! ,-1.731928,54.956013,49:18.5
59254746,is it bad that im considering cracking open a can at this time?! ,-1.597544,54.990951,48:47.0
89197022,they seem to be inventing a new language ,-1.510051,54.922993,48:38.4
550158282," (@ newcastle business school - @nbsnu in newcastle upon tyne, tyne and wear) https://t.co/jusjj413j6 ",-1.604412,54.975101,48:01.4
367330246,"@adamclery did you build an office in your room? by the way, will drop in my season ticket on route to my mams tonight. ",-1.930849,54.953547,47:59.9
89197022,listening to parlour and cascarino on @skysportsnewshq is making my ears bleed. ,-1.510054,54.922995,47:56.0
1551715754,was red as fuck last night off the sun yesterday. woke up and ive turned a little brown. woooo!!  ,-1.504155,54.912419,47:39.3
2995702013,@dawnrgraham always welcome and good morning xxx ,-1.504736,54.899525,47:32.9
92091255,i think someone needs to teach me how to play it cool  ,-1.399154,54.906862,47:18.2
997790742,public service announcement: sweater vests are not ok people ,-1.620211,55.103637,47:06.0
2995702013,@lisabunny44 always welcome ms bunny xxx ,-1.504725,54.899513,47:06.0
2882809211,"watch our video by clicking the link
below #sunderlandecho salvagehunters #architectural https://t.co/upmnffmkyi ",-1.420424,54.947565,47:01.4
2370903532,"@vodafoneuk why have i been waiting for you to import my number from another network for two weeks, ",-1.386607,54.902806,46:46.0
261379166,#eurovision only a month left until we embrace the madness for a 60th time ,-1.62738,54.96765,46:45.1
2995702013,#followfriday @tfb_laurenarren @laura_sex_sage @ltrammell1963 @jilliemary @jlyn3011 @blossyhilllynne @lily23love1 @lynnannem @prorookiemc ,-1.504815,54.899524,46:33.8
20445457,working on my redneck tan. i will have a brown arm this year. http://t.co/mex8zdkadt ,-1.47828,54.820624,46:31.8
206781292,"@zanenicolson hahaa thanks zane, see you tomorrow x ",-1.620357,54.970197,46:22.6
163848137,@inceptiontimerb would be down for what ever just let me know ,-1.615313,54.969479,46:08.0
206781292,"@craigymac86 hahaha youre some boy, thank you mr xxx ",-1.620329,54.970199,45:51.6
206781292,@ucagu thank you xxx ,-1.620329,54.970199,45:30.6
317212926,poo stained water dripping down the walls at 143! #poogate ,-1.605687,54.995406,45:28.4
206781292,@amyevansssx aw thank you amy  ,-1.620368,54.970226,45:21.1
412606721,@hussain2705 im at exercise for less i just need to start going again hahaha ,-1.409698,54.89245,45:20.3
104593034,in love with @nickjonas song jealous  ,-1.425906,54.983259,45:13.3
70973133,#cctv shows #cloud rape suspect #stalking woman before #brutal #attack on #teenager http://t.co/yxjgoz9z65 ,-1.48475,55.019252,44:28.4
3126555185,hahahaha https://t.co/mh2dhonbz8 ,-1.519333,55.120852,44:27.4
20583877,call me old-fashioned - and a terrible dad - but it might be more effective if it said @patglassnwd or #votelabour http://t.co/bfjx1jys95 ,-1.853981,54.871034,44:25.3
95204285,#sunderland #washington #coalfields #registeredcharities #smes http://t.co/h0azceshfz 3k broadband grant #boostyourbusiness ,-1.383466,54.900756,44:15.9
89197022,@dean1411 @sunderlanduk the colours and reflections are absolutely superb . you sure you were on the quay and not plodging in the river?  ,-1.510084,54.922997,43:54.1
1559890170,i just melted peanut butter in the microwave and poured it over my cereal and it was the best thing ive ever done ,-1.628959,54.979778,43:10.3
68096320,having 5 in the sun  (@ cat and dog steps in sunderland) https://t.co/zhewno75lg ,-1.365924,54.92907,43:04.7
1083591308,right well am sick of chloebroome being an ignorant spaka but replying to the 403 lads she has on the go ,-1.468429,55.002621,42:44.7
310756669,http://t.co/vouqw72hyi ,-1.517352,54.968202,42:35.6
3126555185,@gamerz_connect me to but i still do the raids need fatebringer before dlc so i can have it at 365 ,-1.519333,55.120853,42:33.5
254713739,@sundayshoutsfc @not_motd @sj_denis @hazardoushanlon @39mossman ,-1.587182,54.980335,15:03.5
1444135279,"we so badly need your services in the north east, far too few pupils learn languages uk, hon j ramsbotham in opening session #iticonf15 ",-1.6075,54.965316,14:48.6
219587176,@siti_pikah eh mana ada buat sendiri ni  ,-1.602061,54.963172,14:47.9
19949665,"@britboi_lou @flyingjnai @cupid_boy86 to be sure, but is still like r to see so i can check  ",-1.497818,54.978129,14:24.2
2859980990,#iticonf15 there are still slots to have a go interpreting in the interpreting booths - just pop by if you want to have a go! ,-1.605816,54.965921,14:13.5
84674369,@arrivanortheast a happy friday to you too! hows the timetable today ? #traffic ,-1.517093,54.924094,14:01.4
466706246,very excited for tonight @selinacatherall &amp; @carriieeeeee  ,-1.612354,54.975157,13:34.9
274521432,@gonortheast had no need to leave any earlier than the time stated on the timetable. 2/2 ,-1.519784,54.857525,12:56.6
837255026,@georgiayoungx wtf ,-1.435075,54.991284,12:53.9
781007724,"someone said mrs collins is r.i.p.

out of nowhere someone shouts haha is she deed this reg class man  ",-1.547586,55.123147,12:32.6
579405237,working from home so i can wear what i want http://t.co/pd5ap32xp8 ,-1.608921,54.948839,12:32.3
855931046,@viperio_decoyy @tcm_shane he doesnt follow me dont worry :) ,-1.451846,55.022483,12:27.5
581532972,"@janeinbetweener #classy lass in the inbetweeners but also in #plebs , love it :-) ",-1.697968,54.938675,12:17.5
2366600403,im sick to death of being alive and living a shit life ,-1.556646,55.096425,12:11.7
274521432,@gonortheast but why then have a departure time? i could understand if the bus was mid journey but heworth is at the start. the driver 1/2 ,-1.504979,54.861438,12:04.0
312582534,@nigel_farage @ukip @bbcnews  apparently were not talking about defence http://t.co/hmouzn4wkn ,-1.411161,54.930672,12:00.3
145756944,@bbciplayer what is happening about fixing the android app.  it will not stream anything!  check the comments on #googleplay.  #frustrated ,-1.539988,54.900061,11:46.5
354000276,@deven_rees hahaha  ,-1.735551,54.97333,11:38.4
335143847,"fucking skint me, wish the 30th would hurry up  ",-1.534459,55.134776,11:36.8
260138565,@bunityooo thanks barry. regards the veteran ,-1.606436,54.992354,11:26.8
577045362,@heatonstan i heard his new deal included an extra kebab a week!!! #worldsgonemad ,-1.596547,55.010822,11:26.8
1372701343,@paddypower fiorentina ,-1.418293,54.90804,11:17.5
335143847,@liamscott4 fuckoff ,-1.534459,55.134776,11:09.8
19949665,@flyingjnai as one of my old captains used to say run the fuck away. ,-1.497817,54.978134,10:52.0
58798011,@dazglanville sounds like a breakfast meeting needed then! btw happy to cancel the large cake debt after last night! ,-1.623426,55.006711,10:32.7
2366600403,@dailyzalfie not around my house nope ,-1.533964,55.102424,10:23.3
23305889,@ad_williams69 11 this morning mate. ,-1.449553,54.993742,01:35.3
1006380079,"temp:13.9c  
high:13.9c  
low:6.8c
wind:2.2mph sw
gust:9.2mph
pressure: 1001.3 
rain: 0.0mm.  
#wallsend ",-1.544167,54.999444,01:12.6
617362802,@marcjwallace then keep urself awake all day and crash tonight at normal oclock ;) xoxo ,-1.447872,54.814382,01:07.3
184926151,"welcome @itsjust_true to my wild&amp;wacky compost heap of #msquirks &amp; the mighty, mighty potters #scfc #ichallengems http://t.co/xhacwlppmc ",-1.504508,55.039001,01:05.5
41438641,on route to hexham :) #train #newcastle #newcastleupontyne #tynebridge #thesage #vsco #vscocam @ https://t.co/pirqvygfmg ,-1.6171,54.9686,01:01.2
411351877,"last class for this semester . (@ lipman building in newcastle upon tyne, tyne &amp; wear) https://t.co/gt4mkghlzn ",-1.608269,54.979861,01:00.7
206781292,@iyisham thank you iyisha  ,-1.620326,54.970272,00:49.7
29651269,@alikqvc morning ali xx ,-1.432166,54.986374,00:46.5
469545694,@mickynicholson @mickywatt twice in 23 ,-1.442186,54.881693,00:36.0
2494346363,best #makethemost of this decent #weather!  #carpediem  ,-1.694969,55.171391,00:34.1
447989327,@mpd_help hi what time are the phone lines open? trying to put my new order in ,-1.682304,54.856923,00:33.2
206781292,@jonmcinally7 whats the granny about? hahaha im 20  thanks xxx ,-1.620392,54.97017,00:32.7
59254746,@stephanienala happy birthday! hope you have a great day xxx ,-1.59758,54.990928,00:24.5
617362802,@markbickleyart my pleasure xoxo ,-1.447899,54.814391,00:20.6
2790830564, ,-1.619821,54.968948,00:19.1
368346375,"temp: 16.4c wind:0.7mph pressure: 997.3hpa falling slowly rain today 0.0mm. forecast: stormy, much precipitation ",-1.490833,54.961667,00:01.0
713272098,@thomasa_m im that good man  ,-1.40018,54.873763,59:59.4
617362802,@napalierox and toes lol xoxo ,-1.447899,54.814391,59:58.7
2303230233,go subscribe to the best youtuber @romanatwood ,-1.466438,55.048731,59:54.5
20784683,temp:17.0c wind:5.9 mph barometer:1007.7 mb rain:0.0 mm humidity:66% #ukweather. ,-1.488889,55.0425,59:53.3
873391958,@ukipnortheast who ever wrote the flyers you sent out needs the sack! many spelling errors! vote #ukip for a government that cant spell! ,-1.652335,55.009831,59:51.0
2178535066,@greenwellowen shut up ,-1.466074,55.030821,59:46.6
617362802,@iamdannysunday my pleasure xoxo ,-1.447898,54.81439,59:42.6
84863541,@hollyberryboo fuck off ,-1.624344,54.972122,59:40.0
184926151,"welcome @qtsfaultinourst to my wild&amp;wacky compost heap of #msquirks &amp;the mighty, mighty potters #scfc # ichallengems http://t.co/n2fieo2l9t ",-1.504538,55.039023,59:37.6
2868087210,many of our children come from #horsley #northumberland where it is a bright &amp; sunny start to the day. http://t.co/jp8ppkp0m4 ,-1.797333,54.994774,59:32.3
617362802,@drreevesdc thx xoxo ,-1.447901,54.814391,59:23.1
206781292,@kennedyadamson thanks kennedy  ,-1.620359,54.970176,59:07.5
27609819,@low_brow but how do you audit your factories? do you voluntarily pay a living wage? + article is talking about the industry as a whole. ,-1.446927,55.038272,59:06.3
31379804,"@lonzawood @lonzzzz next saturday, brahma &amp; dominos  https://t.co/vnffe6pp0c ",-1.609468,55.097799,58:58.8
