c0,c1,c2,c3,c4,c5,c6,c7
1.0,10.0,0.1,6.087378434713596,1.0,1.609467231965504,0.20261189291425846,0.006858477189879331
1.0,10.0,0.1,47.38764527984414,1.0,1.8746964533071797,2.1180507217421005,0.009935558535536997
1.0,10.0,0.1,2.7062290234347715,1.0,2.012963441212697,0.1420097660503882,0.008383678212102086
1.0,10.0,0.1,1.4618383615515027,1.0,0.4200382863557722,0.1244372572831796,0.01114701841064568
1.0,10.0,0.1,39.713077372601894,1.0,0.7771740233234243,1.0272728767259003,0.005852571472372813
1.0,10.0,0.1,8.967645932985402,1.0,2.0190959433836895,0.9390490038426804,0.005617479036177805
1.0,10.0,0.1,16.805595591069917,1.0,0.9813489452322001,0.41698037790235976,0.012562500314638373
1.0,10.0,0.1,21.76328476254774,1.0,1.9458243044538057,1.0332773252236676,0.004598432130899033
1.0,10.0,0.1,1.8775880217620264,1.0,1.9862107902032506,0.19086330675540766,0.005164651693760536
1.0,10.0,0.1,6.490621051815726,1.0,4.329304748177062,0.45748041239471327,0.02357229099517412
1.0,10.0,0.1,16.616406963328703,1.0,3.0703887031197343,0.9103474993637661,0.004421196065676929
1.0,10.0,0.1,3.2420701792593634,1.0,1.1681360477168163,0.22529281455182648,0.02128760618707971
1.0,10.0,0.1,3.1471680556233,1.0,1.4424060978314703,0.20236305421101647,0.009957969140583198
1.0,10.0,0.1,1.7128710216330902,1.0,0.7990114124189467,0.07245846813012471,0.004925769037657504
1.0,10.0,0.1,11.819993639998712,1.0,1.0075530414820304,0.3490056364464611,0.031184448182973928
1.0,10.0,0.1,8.393341451079493,1.0,1.7180273159493087,0.34552106097184954,0.03547739497594718
1.0,10.0,0.1,30.530230740760835,1.0,1.149361786604024,1.9501812138810595,0.005423501603873283
1.0,10.0,0.1,1.3041379456996496,1.0,1.2352121288978357,0.05999596724989884,0.0036763579958556713
1.0,10.0,0.1,2.8208714610691747,1.0,1.2046419798661077,0.244690617044253,0.011149389094085044
1.0,10.0,0.1,10.23298154047555,1.0,3.0633469248431693,1.3479833373844388,0.005311709026874725
1.0,10.0,0.1,31.02904925909146,1.0,1.072255341449642,1.1633170373943347,0.005040709938105654
1.0,10.0,0.1,32.95160056720978,1.0,1.9238882303418967,1.2239336376188243,0.014973813363572503
1.0,10.0,0.1,14.967768474951688,1.0,3.0771576174970687,2.4289155756690293,0.004047796996007925
1.0,10.0,0.1,4.21374914295579,1.0,2.4727344825508406,0.3257646412079051,0.004124481694150728
1.0,10.0,0.1,1.3977447996583279,1.0,0.5818043809964973,0.057315846866867304,0.005012723723153102
1.0,10.0,0.1,1.0042405568039556,1.0,1.524753126287347,0.04976193887576548,0.0029969488571879956
1.0,10.0,0.1,28.375133626165447,1.0,1.0744643462136567,1.158811333228731,0.0031255710928492736
1.0,10.0,0.1,5.252245003334247,1.0,0.7939890333476776,0.1301022149472954,0.009789768527254154
1.0,10.0,0.1,3.8888415800822544,1.0,1.2517551361659616,0.1656926904308775,0.01299264070766595
1.0,10.0,0.1,13.50940901632604,1.0,0.5493551014027487,0.5577788194500901,0.0046405913198049
1.0,10.0,0.1,1.5916453384340685,1.0,0.9738884326887995,0.06732836616119547,0.015741597956853717
1.0,10.0,0.1,1.0737700544533049,1.0,0.828981013050467,0.07709253699149232,0.006522994274723873
1.0,10.0,0.1,0.410475687172641,1.0,3.6788275374308634,0.08375860618002039,0.005541721894170993
1.0,10.0,0.1,1.4878907865291637,1.0,2.8891099961606908,0.18314804872547427,0.0036205285863422304
1.0,10.0,0.1,2.103964058574553,1.0,1.092970137247421,0.07486376913601568,0.0023318492453200832
1.0,10.0,0.1,31.356365249304176,1.0,1.414596254650954,1.0985540129611158,0.022769945407767476
1.0,10.0,0.1,2.463587537332192,1.0,1.0559802340149647,0.07217467419704811,0.004050172844376455
1.0,10.0,0.1,3.3803823903056442,1.0,2.7356663923147684,0.09064628959469517,0.008299966484927925
1.0,10.0,0.1,33.00113036138689,1.0,1.656308619764615,6.915984451141174,0.006217495125649698
1.0,10.0,0.1,1.070219715935706,1.0,1.743695282307292,0.0992775241806214,0.005691231329217557
1.0,10.0,0.1,29.616457621497336,1.0,2.424371318371698,1.8331022782299746,0.004490560699802487
1.0,10.0,0.1,8.436944146645695,1.0,1.3841952745160762,0.7823292799177451,0.006162434320059453
1.0,10.0,0.1,1.3310948585304747,1.0,3.5398227780913376,0.10333371577807632,0.012069638064221481
1.0,10.0,0.1,21.862527903373003,1.0,1.4171521212312894,0.6537908555855814,0.00469383124643231
1.0,10.0,0.1,1.3489438887947183,1.0,1.9164539107021203,0.09030222998679441,0.021245251984752793
1.0,10.0,0.1,10.659251411274541,1.0,1.0147042789119967,0.5711315620794081,0.012211719991977064
1.0,10.0,0.1,3.5655364085928984,1.0,2.322239548867074,0.5381651521562802,0.003914973651775905
1.0,10.0,0.1,13.55387246749996,1.0,1.0786588408440596,0.3292769296307533,0.007457682716528597
1.0,10.0,0.1,11.093057637944703,1.0,2.1114822470237424,0.6400572341034656,0.01423353085023462
1.0,10.0,0.1,17.31386404748242,1.0,1.5662459150499097,1.0332789777786515,0.013852910649209817
1.0,10.0,0.1,6.334236973461143,1.0,1.2004214830361464,0.17957471361166324,0.020217652123347984
1.0,10.0,0.1,8.597729530140615,1.0,1.9272394876830543,1.0761242198164158,0.010749764814444106
1.0,10.0,0.1,10.527857539431098,1.0,0.7423038300304312,0.4916912970764861,0.006569221172166041
1.0,10.0,0.1,15.490317314061208,1.0,1.7531931468536373,0.7709251881231243,0.004392604329592582
1.0,10.0,0.1,32.612041344933175,1.0,1.6048412435133657,1.0253896295210383,0.01864875818488378
1.0,10.0,0.1,1.214013164135092,1.0,1.49709065166386,0.06588784746661544,0.005341541429440982
1.0,10.0,0.1,31.219943741533008,1.0,1.4110387184171262,1.6009078745599128,0.0028363959555843914
1.0,10.0,0.1,15.79778236486645,1.0,2.0504697618052523,1.0728303854553403,0.017362017704809454
1.0,10.0,0.1,0.5964745748965135,1.0,1.5771199423688307,0.05778646928913968,0.014649853879329372
1.0,10.0,0.1,2.1021525629084223,1.0,0.8753403776282493,0.09089914269803424,0.0033792898210173723
1.0,10.0,0.1,1.4533341262038781,1.0,3.109855923905376,0.22316852637389673,0.0038059090543813095
1.0,10.0,0.1,15.971148843648459,1.0,1.2276417579186414,1.304692947116184,0.004000288787011505
1.0,10.0,0.1,10.665138572419934,1.0,1.24705295851122,0.4461403449819514,0.002954215214472221
1.0,10.0,0.1,3.273190021585625,1.0,1.385675378739115,0.2894170121640126,0.009756482682425505
1.0,10.0,0.1,1.466919460311697,1.0,2.4712809686367176,0.12044106231722419,0.026302583943791383
1.0,10.0,0.1,53.45650784803562,1.0,3.1962772339554237,5.7621707762425425,0.009467484481660387
1.0,10.0,0.1,25.277708544236265,1.0,2.2075371715423313,0.6558907597909416,0.005775811473274039
1.0,10.0,0.1,45.82375845589857,1.0,1.7593727603920812,3.620106234968095,0.010137370691762076
1.0,10.0,0.1,3.2721858198598133,1.0,2.901749303177308,0.34609220451123085,0.0025802752079553846
1.0,10.0,0.1,17.190954374836757,1.0,1.5434314439708603,1.2857567516459296,0.011293945726113423
1.0,10.0,0.1,2.9347027652619406,1.0,0.7272852516562406,0.13317369700157278,0.008142183955990303
1.0,10.0,0.1,0.6214359278016485,1.0,3.2683138137081262,0.08453874044808202,0.005835992889158616
1.0,10.0,0.1,1.2268584761376713,1.0,2.7122706599877167,0.06975762241058338,0.003949395028064896
1.0,10.0,0.1,14.91991003151853,1.0,2.134505042907407,1.0813728492578747,0.0018570843637362967
1.0,10.0,0.1,2.056631959484687,1.0,1.0472699351970387,0.1329990717169165,0.004558921687916469
1.0,10.0,0.1,5.467874633973789,1.0,0.7668063127843051,0.18732814358689337,0.017529735957116137
1.0,10.0,0.1,10.724722598610457,1.0,2.305082843262235,1.037932269176528,0.011320496560482266
1.0,10.0,0.1,2.716730535955528,1.0,3.8003174725376954,0.3076923103847892,0.0036194724725027785
1.0,10.0,0.1,24.176408106914064,1.0,2.6704025754555856,0.7495345754560326,0.019229409466944476
1.0,10.0,0.1,3.2592092587126515,1.0,1.340249303131512,0.2381500146103563,0.002422322772714476
1.0,10.0,0.1,6.364141561935238,1.0,3.170546712772744,1.1484421391470634,0.005767727465089021
1.0,10.0,0.1,3.663729886119818,1.0,1.3949323695905724,0.1608809043849372,0.013150634074934388
1.0,10.0,0.1,11.353610947593518,1.0,0.8994864102838429,0.4948435372375563,0.019417591373874204
1.0,10.0,0.1,6.617842365734797,1.0,0.8633942111484615,0.5063050103741488,0.0027152781703866052
1.0,10.0,0.1,48.43283702682363,1.0,1.8269692192460123,2.8766955669689196,0.00733326995519352
1.0,10.0,0.1,0.44802333756293294,1.0,2.403410327660663,0.07343752709676568,0.003208431018603604
1.0,10.0,0.1,1.2288528337938958,1.0,1.799165233278071,0.046498489716374325,0.028768724866350306
1.0,10.0,0.1,1.3971578424583861,1.0,1.1140960315804018,0.07011818187066492,0.022740989202835328
1.0,10.0,0.1,6.519742834636646,1.0,2.587091985981332,0.48537916821066984,0.0025313236766134582
1.0,10.0,0.1,1.602095673059119,1.0,1.6306807782595951,0.06191260129644024,0.009643249480317029
1.0,10.0,0.1,10.068975411852039,1.0,1.5364744954525322,1.306465972935968,0.0052569161662305705
1.0,10.0,0.1,11.065276145180025,1.0,1.1025304633444137,0.376982444926527,0.019713145725886793
1.0,10.0,0.1,7.615334964397133,1.0,1.1120533688506622,0.5080724940152185,0.005499699220150139
1.0,10.0,0.1,4.739857951243641,1.0,1.0559607719280677,0.3387959370607855,0.003214038425790507
1.0,10.0,0.1,42.31869757193456,1.0,1.4181919169762889,1.6149088144687382,0.005897558871133223
1.0,10.0,0.1,24.451769985606724,1.0,2.4195606530799982,1.1661727027039963,0.03561109207804915
1.0,10.0,0.1,6.448101459526429,1.0,1.324926812465313,0.4145651008425372,0.00300600177574368
1.0,10.0,0.1,54.68743260467336,1.0,2.5149901616857173,3.8355473416299417,0.008185149827313625
1.0,10.0,0.1,38.27084425827326,1.0,1.0745556252078254,1.3301717940327873,0.01723240033678625
1.0,10.0,0.1,21.249295792270775,1.0,2.841393355139667,2.678053006643771,0.008435232805529429
1.0,10.0,0.1,28.63911500766029,1.0,2.2205681400924577,1.9736503962626395,0.024353521514025363
1.0,10.0,0.1,7.905483281196185,1.0,1.2541965025329338,0.8113110809072802,0.0086279071367537
1.0,10.0,0.1,55.62217854068061,1.0,1.6868431558235533,1.6093220220439506,0.009608677129614234
1.0,10.0,0.1,16.78083562082223,1.0,2.557547807026832,1.2814740633881054,0.01372310892682091
1.0,10.0,0.1,28.572091448271944,1.0,1.485013005622781,0.8475755715901904,0.011188677806197703
1.0,10.0,0.1,8.198525726090754,1.0,1.4465318983294866,0.4984912037202796,0.004043477582950377
1.0,10.0,0.1,32.84876463644552,1.0,2.9530050433102155,2.984984017392286,0.010503030703266086
1.0,10.0,0.1,8.837640764448224,1.0,1.811001913762469,0.5272312441724861,0.002932328335199789
1.0,10.0,0.1,13.067984874305605,1.0,3.05396754982766,0.9053759508398548,0.0067154785028032985
1.0,10.0,0.1,1.9999216169965497,1.0,1.8252546888866328,0.061899302487428386,0.01154996470578415
1.0,10.0,0.1,12.1570235406401,1.0,2.267851556409239,0.6473616310689001,0.0030850556441230676
1.0,10.0,0.1,3.260240522059718,1.0,0.9154386291834565,0.12297911911080601,0.002978540415266143
1.0,10.0,0.1,2.5928384719644924,1.0,1.0425252792331365,0.10482432833259463,0.004907638987140249
1.0,10.0,0.1,13.214936267109563,1.0,0.8305381507571105,0.9083251187229116,0.017255351707573773
1.0,10.0,0.1,2.409359034310233,1.0,1.1908681518438784,0.26139701818439603,0.0067170862265874985
1.0,10.0,0.1,3.828483234273401,1.0,1.2528152783083937,0.1781311820493477,0.030154196638912563
1.0,10.0,0.1,1.7564489290381065,1.0,0.5926253534149248,0.0598024755869108,0.0022528443060682857
1.0,10.0,0.1,50.117441742449145,1.0,0.7570855811399304,2.1609831282929566,0.014491640563003342
1.0,10.0,0.1,8.471220428487348,1.0,2.8943531233053794,0.7976563534159242,0.004109641859943345
1.0,10.0,0.1,4.5530861237383915,1.0,0.738362557916686,0.2785425424867576,0.0032562928688795647
1.0,10.0,0.1,15.764907696830564,1.0,2.981223222751801,1.2156575490709145,0.012369329176921408
1.0,10.0,0.1,5.31183661816676,1.0,1.1355591751384024,0.22973952050738541,0.00910181702759872
1.0,10.0,0.1,6.971169846226991,1.0,3.5618796759017837,0.2753180716027875,0.04272200528675097
1.0,10.0,0.1,46.57373067540106,1.0,1.6060076952187008,2.6290158513085906,0.014233657446391178
1.0,10.0,0.1,2.0129666218517555,1.0,0.7708356089803582,0.061513615998496536,0.010310108199996204
1.0,10.0,0.1,17.3413152080306,1.0,3.4602856264879063,1.13812207232156,0.02368576966949611
1.0,10.0,0.1,42.62968582379793,1.0,0.5989909992950556,2.104798552696542,0.006752109105503185
1.0,10.0,0.1,1.2047443727421818,1.0,2.2465580980719535,0.15481043572323724,0.004194886532780078
1.0,10.0,0.1,13.129873823506006,1.0,1.2034482838093215,0.35596666009817896,0.0036112646667586026
1.0,10.0,0.1,2.1238573645035372,1.0,0.9862072608367695,0.09013790127652929,0.04543700963418731
1.0,10.0,0.1,22.949248933497827,1.0,1.280845971227663,0.8531037453051247,0.00880178283352013
1.0,10.0,0.1,14.126986357514083,1.0,1.3595594039406338,0.4252244685907422,0.01869430082224283
1.0,10.0,0.1,0.5806703975531748,1.0,2.4397149560560254,0.05811787977812859,0.007536601564833379
1.0,10.0,0.1,43.11276739458187,1.0,1.0374961012666044,1.2065670118118457,0.007274323809971884
1.0,10.0,0.1,27.624368972426414,1.0,2.35172706894528,3.533774197501493,0.008986835854560784
1.0,10.0,0.1,14.12242422536746,1.0,0.7051117398422199,0.4687926732251342,0.018971196621080235
1.0,10.0,0.1,5.93734297543529,1.0,3.723057042891345,0.28691782174720026,0.01031240474923318
1.0,10.0,0.1,10.648791909850553,1.0,1.332603504720971,0.5029305694572325,0.0034727224673461936
1.0,10.0,0.1,0.6358990072991453,1.0,1.9040342987931267,0.050906342702113264,0.0034567267132498613
1.0,10.0,0.1,3.5210919999831627,1.0,1.2097219284126077,0.09604110698895302,0.03150500614826173
1.0,10.0,0.1,3.932096267663488,1.0,0.9047312608409716,0.1921074781456873,0.00935562383020411
1.0,10.0,0.1,0.8677704177998975,1.0,3.0482526893272306,0.11075258116156012,0.005734821995384267
1.0,10.0,0.1,43.10620883433165,1.0,0.5440192831926386,1.1520930960100528,0.029029657046265485
1.0,10.0,0.1,11.494701226557053,1.0,1.7482785194574195,1.5140138139726387,0.016978293422850968
1.0,10.0,0.1,8.95429300977981,1.0,1.2471773301574631,0.5158181615847154,0.013916733474941174
1.0,10.0,0.1,13.21604814938963,1.0,1.5893059723131642,0.6637696044850562,0.0073877776370197485
1.0,10.0,0.1,1.9280209259745837,1.0,2.4616378164713812,0.08582645809258116,0.003815617122282876
1.0,10.0,0.1,6.682691671780566,1.0,1.4370405592148447,0.24761164882238498,0.026305826160318724
1.0,10.0,0.1,2.767119954938825,1.0,0.884340741020981,0.08512917955042862,0.06666787040601935
1.0,10.0,0.1,17.07389349864066,1.0,2.0134349428637175,2.2955539017979105,0.003044190388507815
1.0,10.0,0.1,9.415172792774433,1.0,1.652062262679146,0.40434975189152506,0.009492291960508647
1.0,10.0,0.1,16.439430848534283,1.0,0.8889963844455123,0.6860568421346184,0.019068068602053827
1.0,10.0,0.1,20.28814566190675,1.0,3.610926311647824,1.7580911694534587,0.0026379158434784956
1.0,10.0,0.1,0.6251307491569116,1.0,0.7164108536647215,0.06903293909567748,0.0027105701359567795
1.0,10.0,0.1,8.14431101593974,1.0,0.843486373357616,0.2768583676944984,0.009210329476073788
1.0,10.0,0.1,3.5091829503518306,1.0,2.110522389984134,0.19945477340448542,0.013749630143863493
1.0,10.0,0.1,27.465703115528086,1.0,1.5004701701504661,2.4442034007530253,0.01730752186357885
1.0,10.0,0.1,13.65868758134709,1.0,2.0701154760716927,1.7687034667673487,0.006103293792156149
1.0,10.0,0.1,6.548596759978264,1.0,1.447970684763017,0.7171347717059764,0.007278818903004616
1.0,10.0,0.1,15.473285289714367,1.0,1.3470739847886373,1.057574153031872,0.00888240176477255
1.0,10.0,0.1,0.9713803079799116,1.0,1.6101956909507031,0.05493904361873187,0.005122313876245961
1.0,10.0,0.1,41.1479171297962,1.0,1.5915550002026628,1.220620260603771,0.0034531059308701116
1.0,10.0,0.1,42.7892715789569,1.0,1.525778399867914,1.391773001488744,0.005689246030378926
1.0,10.0,0.1,1.225113358638724,1.0,2.2673479606137086,0.11962431766401363,0.010717567240671893
1.0,10.0,0.1,1.499242263732175,1.0,1.8059281791042274,0.06389397151091301,0.002550935634781811
1.0,10.0,0.1,11.70403093964661,1.0,0.5449041767325254,0.20280814775340272,0.023414503750463885
1.0,10.0,0.1,12.776226768614782,1.0,2.1116178840868285,1.543491068579805,0.007965844002613307
1.0,10.0,0.1,3.0764100724445043,1.0,2.863786829065213,0.10903123686711533,0.04389011466549951
1.0,10.0,0.1,39.0468993222714,1.0,2.3991767119397673,2.4403646819035365,0.013830561998776695
1.0,10.0,0.1,3.547513973593784,1.0,0.6446944015282122,0.1736180997975023,0.0055046885213614945
1.0,10.0,0.1,27.65198086805926,1.0,0.8731449946240468,1.04617418303831,0.011987968568546564
1.0,10.0,0.1,40.09076405684857,1.0,2.350346423414258,2.6973140586820357,0.004006248334307329
1.0,10.0,0.1,28.061297099982255,1.0,1.459501436731721,1.684291120815709,0.017563033386262694
1.0,10.0,0.1,21.743529577815416,1.0,1.3157708314904724,1.446710455242276,0.014599608368378173
1.0,10.0,0.1,1.7933710587527618,1.0,2.34764925337875,0.12743772905528175,0.004203877947875569
1.0,10.0,0.1,1.339521781518727,1.0,1.608571623885239,0.08356402022921308,0.010676647514557235
1.0,10.0,0.1,26.475502329949098,1.0,0.6762125809916049,1.2348454401873925,0.0027635246275013875
1.0,10.0,0.1,13.161259836977244,1.0,2.1780044155631963,0.849367651089405,0.008378057466383452
1.0,10.0,0.1,1.430967381064017,1.0,3.746927223732941,0.11142999286591579,0.0025248376142574546
1.0,10.0,0.1,19.162653883849647,1.0,1.3854790089497382,1.171973000309515,0.05112715299705167
1.0,10.0,0.1,4.872626019638139,1.0,1.6601667318098148,0.307974745971709,0.003933005837018781
1.0,10.0,0.1,21.860314339326102,1.0,0.9543782739144655,1.64326195066969,0.004939596416473098
1.0,10.0,0.1,35.94691413467354,1.0,1.4956136056847216,1.366492725553198,0.012416014527386917
1.0,10.0,0.1,27.859970289964572,1.0,1.3852442941930523,1.2394322544662062,0.003788103271363021
1.0,10.0,0.1,33.12429369061998,1.0,2.242555885479352,0.6852077994102047,0.0661889475331481
1.0,10.0,0.1,1.010771944806017,1.0,2.4491808620184297,0.08271247392495103,0.004389393359118642
1.0,10.0,0.1,1.7728616965291386,1.0,1.6299959277812928,0.09437601889442801,0.012861401061892588
1.0,10.0,0.1,57.99065405408328,1.0,2.655734264779307,4.221663246508305,0.003278593474787804
1.0,10.0,0.1,1.810890133142646,1.0,1.4310349721950781,0.08217578977930023,0.025514597655493455
1.0,10.0,0.1,2.4910797256852386,1.0,0.778971427646137,0.12457073398764361,0.0026482552583738123
1.0,10.0,0.1,21.91873229625366,1.0,1.8866817297526972,0.9968922286360636,0.006448150973310982
1.0,10.0,0.1,3.543414669448582,1.0,3.127457807584189,0.7204427845508997,0.0076481292098304525
1.0,10.0,0.1,1.3189616267357211,1.0,2.0124677505507718,0.09169357924676179,0.010618543276879102
1.0,10.0,0.1,5.679371046887803,1.0,0.9126664277029158,0.18357078837524454,0.009162057576777492
1.0,10.0,0.1,3.065784115280167,1.0,2.0780879737107325,0.15144152826251464,0.00606877066009687
1.0,10.0,0.1,15.045087042332005,1.0,1.0467232816896317,1.01906016954977,0.01575497337335779
1.0,10.0,0.1,4.580847349843622,1.0,3.4888890809224904,0.31773407266298054,0.02005033084544863
1.0,10.0,0.1,2.402207145344847,1.0,2.0642043112351347,0.12269822156966259,0.005106569634256675
1.0,10.0,0.1,11.508276704717396,1.0,1.5234842802958983,0.5069501118432445,0.010996317036207603
1.0,10.0,0.1,5.592723886383792,1.0,2.4678362881130935,0.5247244863032939,0.0027497975035988636
1.0,10.0,0.1,2.10104500712164,1.0,0.5761405898960693,0.11364400441985396,0.007311582532002434
1.0,10.0,0.1,50.84700514033922,1.0,1.0491069766419172,2.6020711620275594,0.009426555155564351
1.0,10.0,0.1,3.9920247126167654,1.0,3.046796535485496,0.3199204196692961,0.005798379908458907
1.0,10.0,0.1,21.725175517478462,1.0,1.5553499919134974,1.3820580893052379,0.013628543452788555
1.0,10.0,0.1,2.13687287116759,1.0,1.3096488282456722,0.06577318272129047,0.026441324623916
1.0,10.0,0.1,0.5667449741794479,1.0,2.204360210555331,0.06814018793006103,0.005358886407490231
1.0,10.0,0.1,49.8442905362065,1.0,0.6811852026124952,2.4267814865637134,0.009211257731764677
1.0,10.0,0.1,7.314811980496233,1.0,1.4112849044823474,0.2118472408721623,0.016236129052610043
1.0,10.0,0.1,18.018556967456423,1.0,1.3376177168566261,0.6512854828994985,0.008434534964988173
1.0,10.0,0.1,2.063220864640921,1.0,1.1696715244379727,0.05472284921043544,0.0043008673936678265
1.0,10.0,0.1,7.661270621675269,1.0,0.9272237527538251,0.4367314819352068,0.01648964134832722
1.0,10.0,0.1,1.5374746238781614,1.0,2.3842346884694283,0.08975347643705688,0.010927077761434782
1.0,10.0,0.1,13.074478316849635,1.0,1.9910053613736942,0.584397116872671,0.028590083609459086
1.0,10.0,0.1,7.843412363627565,1.0,1.9730119817368152,0.2824367380673105,0.009757387986375923
1.0,10.0,0.1,27.80074415935086,1.0,3.0555511728976765,4.748604833313276,0.005846874093026502
1.0,10.0,0.1,19.088256557689665,1.0,2.3372566420685654,1.6436502276831568,0.0037672716136735516
1.0,10.0,0.1,12.175906138627887,1.0,2.151348068363695,1.316441620311666,0.019969307447474896
1.0,10.0,0.1,43.540327805302745,1.0,1.868700035561672,0.8590407457928652,0.031016510443605483
1.0,10.0,0.1,12.372815824445059,1.0,1.6465665738278115,0.7095179135134237,0.0172292148448496
1.0,10.0,0.1,0.6118767333538001,1.0,2.7296471001204874,0.07545743614932819,0.0025318693360921146
1.0,10.0,0.1,4.513319263333881,1.0,0.6860754566518577,0.09319401168912167,0.21061221754117593
1.0,10.0,0.1,6.742897476259974,1.0,1.07032540235383,0.45386299291993193,0.016579348514481878
1.0,10.0,0.1,26.35545462526853,1.0,2.065351188481183,2.8753666343152697,0.006558024890884501
1.0,10.0,0.1,4.898620232290716,1.0,2.0305882719530004,0.16938247102404902,0.008032873121797797
1.0,10.0,0.1,5.075754616632779,1.0,1.3499065185591466,0.3985633968878922,0.008706072542777336
1.0,10.0,0.1,5.64868386587019,1.0,0.6560134452381142,0.23758376213698437,0.01528641021642137
1.0,10.0,0.1,0.5291563116248442,1.0,1.623765886594852,0.08830985009617315,0.007397490774038736
1.0,10.0,0.1,6.458373830949407,1.0,1.4571924675046262,0.25840255021811154,0.014136481296285733
1.0,10.0,0.1,14.172740927585357,1.0,0.668162785957753,0.8908072070123271,0.0051522976601204844
1.0,10.0,0.1,4.9367218685084495,1.0,1.3639730423110183,0.15272339859868225,0.019765872926525062
1.0,10.0,0.1,7.378822593128358,1.0,1.538481215726693,0.0875521904207561,0.0039041471148452654
1.0,10.0,0.1,0.7640705572946822,1.0,1.3017189549006394,0.06519759129731006,0.003387608521693608
1.0,10.0,0.1,6.140295728393304,1.0,1.4453465627207096,0.3102783097265664,0.004091987062232948
1.0,10.0,0.1,5.656412330328008,1.0,1.1691202981218296,0.1606711897395414,0.03644687924386594
1.0,10.0,0.1,0.9965892684003478,1.0,1.6341069237071724,0.09330229551375688,0.0026250937490774496
1.0,10.0,0.1,8.434254809536679,1.0,1.5379908422974637,1.5913640914461582,0.0046190333656842926
1.0,10.0,0.1,4.639468711365679,1.0,1.0522227931142956,0.4614814821354591,0.0033875772498006794
1.0,10.0,0.1,26.911906873079108,1.0,1.0018008719956009,1.0159404695341467,0.0035929844189468113
1.0,10.0,0.1,15.363499889827393,1.0,1.4773222241901567,0.8863121854402926,0.0036431521902182693
1.0,10.0,0.1,34.198214593024204,1.0,1.4275966499802057,0.7864976052941924,0.11350110626436626
1.0,10.0,0.1,2.9376096512646943,1.0,1.3695172861460627,0.24706848611496524,0.010741247966993831
1.0,10.0,0.1,35.53728877934667,1.0,1.391826191885684,0.6507038007823207,0.013454713624972615
1.0,10.0,0.1,4.0731357416068175,1.0,2.4558420161785484,0.2094002389863155,0.002502299483013733
1.0,10.0,0.1,53.896424496655136,1.0,1.6446713577941376,1.2133498094952235,0.03142308635206432
1.0,10.0,0.1,15.325417984648627,1.0,1.8337941585696633,1.1342432454412217,0.041235340045585815
1.0,10.0,0.1,5.056793023334694,1.0,1.5224803689960127,0.5134804326330453,0.004728292586995549
1.0,10.0,0.1,4.931420264696611,1.0,1.6310354042782873,0.0937300485327659,0.040681863485965676
1.0,10.0,0.1,2.5130495509809307,1.0,0.6085965213978608,0.09865325674691101,0.022026209631631766
1.0,10.0,0.1,1.0132824170176384,1.0,1.8503131423559787,0.0656601417489677,0.010294065245136569
1.0,10.0,0.1,8.125833747918477,1.0,1.5532453078273696,0.7325349367015824,0.004891310091786644
1.0,10.0,0.1,7.368261258933486,1.0,0.9274015829011213,0.39991169942183796,0.007560332055422488
1.0,10.0,0.1,10.621436178548471,1.0,2.0919929218460647,1.3140657233884694,0.005898929704885002
1.0,10.0,0.1,3.536707386020449,1.0,2.7913000425157124,0.08765627078690258,0.17425943488357695
1.0,10.0,0.1,1.524548537604023,1.0,0.9529769213923667,0.08279874688316527,0.0035550802418108213
1.0,10.0,0.1,3.3974580588147822,1.0,0.7219040871849921,0.2055255597977057,0.0019580372830923093
1.0,10.0,0.1,5.328410127619238,1.0,1.810176729505637,0.16443737584144724,0.006289776541195301
1.0,10.0,0.1,7.5642422090831705,1.0,2.1479051745282467,0.2874007666638468,0.028490631617895577
1.0,10.0,0.1,53.966316391516145,1.0,2.8058924562285963,6.1953476039263276,0.003316080963597868
1.0,10.0,0.1,1.387465711098077,1.0,1.93077946603887,0.06978867296269854,0.010078084069848212
1.0,10.0,0.1,0.8113925754374852,1.0,1.1141856029530428,0.10059529039496835,0.011544206579373242
1.0,10.0,0.1,41.54598720353225,1.0,0.37291877384608846,1.6647605262222505,0.021418591190855724
1.0,10.0,0.1,22.26406909367908,1.0,1.0658940499183764,1.0342329634254674,0.01560141758870573
1.0,10.0,0.1,1.031081481125603,1.0,0.6423861392100442,0.06278988156212253,0.005170997062820358
1.0,10.0,0.1,1.1370549605432956,1.0,1.0155236758508754,0.05846681186609244,0.0035408922447713698
1.0,10.0,0.1,8.702352973976664,1.0,1.6411758715160059,0.4253969877151862,0.01901092334540028
1.0,10.0,0.1,3.5165722656367304,1.0,1.9927549557835895,0.2295824896315006,0.012566979548118943
1.0,10.0,0.1,2.7174384555236575,1.0,2.3097653434862004,0.21074583412232456,0.003146170691846542
1.0,10.0,0.1,1.7113893635152437,1.0,1.9066304778047851,0.11954808595850656,0.02353578021684037
1.0,10.0,0.1,49.335212208855,1.0,1.3811218782830004,0.6980093175513914,0.06440388042500854
1.0,10.0,0.1,19.224853017707943,1.0,1.5120002033433295,1.759635266625014,0.003503346649148476
1.0,10.0,0.1,4.01481137060052,1.0,1.205541490724838,0.18049580857405476,0.01594373813776302
1.0,10.0,0.1,4.289092870486612,1.0,2.7099215144728106,0.14145644520191553,0.027554410543373355
1.0,10.0,0.1,10.613374260808289,1.0,1.5618040098910144,0.30678089023319466,0.005964688816301118
